lon,lat
-77.16349,39.15055
-77.15374,39.08842
-76.97482,39.01713
-77.1618,39.11893
-77.21555,39.16326
-77.09433,39.06282
-76.93652,39.07848
-77.22292,39.14333
-77.25788,39.16671
-77.22292,39.14333
-76.94481,39.08149
-77.02839,38.99624
-77.26196,39.16716
-76.93769,39.08118
-77.20835,39.16806
-77.22733,39.14548
-76.94276,39.0822
-76.93013,39.103
-77.1051,39.05835
-77.04698,39.06201
-76.98586,39.00138
-77.09233,38.96335
-76.99079,39.03982
-77.05149,39.04037
-77.06855,39.07899
-77.05924,39.15213
-77.19424,39.10602
-77.20175,39.13079
-77.1912,39.13199
-77.19424,39.10602
-77.09564302,39.062420995000025
-77.02376,38.99574
-77.04197,38.99811
-77.27379,39.22621
-77.20576,39.1036
-77.06679,39.0894
-77.11908,39.05298
-77.05003,39.09169
-77.15628,39.11259
-77.09451197,39.06177802000008
-77.16772,39.15597
-77.26953,39.16117
-77.19424,39.10602
-77.10927,39.06049
-77.02865,38.99647
-77.04855,39.02888
-77.16635996,39.12415501200008
-76.94404,39.0827
-76.99653,38.99897
-76.99653,38.99897
-77.26139,39.17946
-77.21089,39.11957
-77.1897,39.19353
-77.20576,39.1036
-77.21526,39.16237
-77.157,39.104
-77.06679,39.0894
-77.04076,38.99934
-77.06594401,39.03643399
-77.05075,39.05991
-77.02665,38.98763
-77.15649,39.10341
-77.16484,39.12388
-76.97602,39.0155
-77.27652,39.19795
-77.05695,39.10864
-77.19876,39.1542
-77.16647,39.126
-77.06285,39.09132
-77.13204,39.06182
-77.19509,39.14413
-76.98182,39.04189
-77.02957,39.03749
-77.0694,39.02448
-77.10135,39.02738
-76.98419095,39.00622935200005
-77.20265,39.1048
-77.09233,38.96335
-77.1596,39.10378
-77.07348,39.09366
-77.1684,39.16472
-77.16439,39.15202
-77.20806,39.12653
-77.20543,39.12449
-76.98606,39.0013
-77.06679,39.0894
-77.06679,39.0894
-77.12813,39.0294
-77.11908,39.05298
-77.04998,39.05525
-77.2059,39.10842
-77.04636,39.0561
-77.04745,39.03386
-77.0289,38.98993
-77.04353,39.03314
-77.19817,39.17308
-77.04871,39.04324
-77.25743,39.20235
-77.02922197,39.03758902100003
-77.10927,39.06049
-77.27297,39.15491
-76.97918,39.048
-77.24391,39.18948
-77.19403,39.15501
-77.19222,39.18996
-77.19104,39.18836
-76.94717,39.0827
-77.23635,39.15192
-76.97141,39.05844
-76.98182,39.04189
-76.94276,39.0822
-77.04634,39.05335
-77.2638,39.17163
-76.97602,39.0155
-77.20417,39.28374
-77.10886,39.02707
-77.02757,38.99785
-77.02665,38.98763
-77.07139,39.07808
-76.99118,39.04124
-77.04197,38.99811
-77.1083,39.02967
-77.21066,39.15033
-77.26139,39.17946
-76.99446,39.04085
-77.19509,39.14073
-76.99446,39.04085
-77.1943,39.12888
-77.17967,39.16309
-76.93173,39.09643
-77.02922197,39.03758902100003
-77.04876,39.09089
-77.05075,39.05991
-77.19426,39.10599
-77.21302,39.11911
-76.96793,39.06403
-77.20503,39.14677
-77.02465,38.99166
-77.21195,39.15889
-77.19223,39.17795
-77.07570096,39.09223098
-76.97602,39.0155
-77.02727,38.9862
-77.06679,39.0894
-76.98904399,39.042977998000026
-77.03414,38.9976
-77.2397,39.1842
-77.12813,39.0294
-77.02757,38.99785
-77.03115,38.98986
-77.04449,39.05359
-77.16386,39.15838
-77.00424,38.99035
-77.13204,39.06182
-77.15433,39.07353
-77.26994,39.15555
-76.99389,39.04139
-77.11987,39.04651
-77.0503,39.05938
-77.21307,39.1579
-77.25190298,39.16456198700007
-77.19157,39.10473
-77.067597,39.08827200000008
-77.19732,39.11368
-77.21195,39.15889
-76.97602,39.0155
-77.26139,39.17946
-77.23004,39.14271
-76.97628,39.02165
-77.02957,39.03749
-77.20509,39.10838
-77.10882,39.03956
-77.20813,39.16902
-77.20707,39.13647
-77.09174941,38.97703481000008
-77.27466,39.15576
-76.99653,38.99897
-77.27575,39.19636
-77.02664,38.99325
-77.12624,39.06067
-77.20345,39.14641
-77.03725,38.99362
-77.19741,39.13987
-77.1051,39.05835
-77.19509,39.14413
-77.20526,39.14733
-77.12268,39.08605
-76.94013,39.08349
-77.1618,39.11893
-77.04959,39.06296
-76.99985,38.99855
-77.20044,39.15552
-77.05144,39.0402
-77.07976,39.09047
-77.27575,39.19623
-76.95326,39.05298
-77.20685,39.16053
-77.20494,39.16309
-77.26139,39.17946
-77.20168,39.17478
-76.99653,38.99897
-77.06679,39.0894
-76.98376699,39.04477801100006
-77.2143,39.14742
-76.98654,39.04147
-77.26179,39.16573
-77.19424,39.10602
-77.02427,38.99509
-76.98196,39.0483
-76.94481,39.08149
-77.03725,38.99376
-77.00639603,38.98436900600007
-77.1083,39.02967
-76.9842,39.00617
-77.1924,39.10747
-77.23522,39.18727
-77.02865,38.99647
-77.21552,39.16167
-77.19509,39.14413
-76.99446,39.04085
-77.19147,39.14833
-76.99446,39.04085
-77.26281,39.20366
-77.22782,39.14576
-77.20509,39.10838
-77.01126,39.00384
-77.20707,39.13647
-77.18533,39.14725
-76.94036,39.08571
-77.16811,39.15666
-77.20685,39.16053
-77.05086,39.03887
-77.13066,39.06875
-77.143463,39.078524
-77.22942,39.14007
-77.11239,39.07254
-77.22616,39.14635
-77.03795,38.99507
-77.19424,39.10602
-77.02800421,38.99341688
-77.05653,39.01114
-76.93637,39.07841
-77.16548,39.12383
-77.1912,39.13199
-77.18811,39.14312
-77.20503,39.12655
-77.1113,39.04356
-77.16575,39.17285
-77.04871,39.04324
-77.204592,39.28396601
-77.154487,39.07452899000003
-77.05712,39.10717
-77.1831,39.14193
-77.1924,39.10747
-77.07576,39.03862
-77.1465,39.14556
-77.07976,39.09047
-77.24619,39.19988
-77.11908,39.05298
-77.05129,39.05314
-76.97893902,39.04868599
-77.07114,39.11319
-76.98557,39.04709
-77.1113,39.04356
-77.21302,39.11911
-77.07783,39.0966
-76.9842,39.00617
-76.99653,38.99897
-77.15303,39.08709
-77.23701962,39.18604609300007
-77.02649,38.99126
-77.02757,38.99785
-77.0255,38.99165
-76.99979,38.99776
-77.19377,39.15405
-77.18108,39.14213
-77.05006,39.03683
-76.99653,38.99897
-77.06679,39.0894
-77.16484,39.12388
-77.09422799,38.97780300100004
-77.21067,39.18142
-77.067597,39.08827200000008
-76.99003,39.09275
-77.24526,39.19983
-77.22616,39.14635
-77.06679,39.0894
-77.07976,39.09047
-77.11235,39.09221
-77.11026,39.05078
-77.07292,39.08004
-77.20982,39.14048
-77.19126,39.14497
-76.98654,39.04147
-77.27443,39.18405
-77.05059,39.03977
-77.19101,39.17352
-77.09635,39.06342
-77.27575,39.19634
-77.02682,38.98653
-76.97482,39.01713
-77.20834,39.13563
-77.11065,39.04134
-77.19426,39.10599
-77.23192,39.1198
-77.20665,39.12577
-77.05104,39.04304
-77.22388,39.1437
-76.98223101,39.00871802
-77.27313,39.17653
-76.97744,39.01475
-77.11239,39.07254
-77.00833,38.98363
-77.04857,39.09098
-77.27313,39.17653
-77.0255,38.99165
-76.98419095,39.00622935200005
-77.05124,39.03913
-77.26555,39.16038
-77.16748,39.12507
-77.22292,39.14333
-77.20044,39.15552
-76.99653,38.99897
-77.20835,39.16809
-77.02460396,38.99337800200004
-77.27919,39.15793
-76.97602,39.0155
-77.27083,39.16273
-76.99559,38.97523
-77.22733,39.14548
-77.04076,38.99934
-77.23209,39.17018
-77.20509,39.10838
-77.20044,39.15552
-77.22733,39.14548
-77.04917,39.03774
-76.97602,39.0155
-77.02585,38.99934
-77.191,39.17012
-77.11695,39.05146
-77.1886,39.18233
-77.28681,39.22318
-76.97631003,39.01565198700007
-77.22806,39.14588
-77.22801,39.1415
-77.04579,39.0614
-77.02878997,38.99729599700004
-76.98822,39.00131
-76.98641,39.00058
-76.9842,39.00617
-77.21302,39.11911
-77.26406596,39.17141499000007
-77.10896698,39.06092101200005
-77.19426,39.10599
-77.21195,39.15889
-76.99979,38.99776
-77.26806,39.1805
-77.16944,39.11761
-76.99003,39.09275
-77.22733,39.14548
-77.09262,38.97737
-77.09007,38.9622
-76.97491302,39.05188397900002
-77.10745,39.05816
-77.20417,39.28374
-77.076,39.09182
-77.26741,39.18447
-77.02582,38.99038
-77.23435,39.18404
-77.19997,39.11396
-76.97602,39.0155
-76.942034,39.08235601100006
-77.16863,39.14665
-77.10239,39.05736
-76.92102,39.09777
-77.03385,38.99413
-77.10558,39.02974
-77.0496,39.03531
-77.1924,39.10747
-77.07531,39.09421
-77.0719,39.09212
-77.21066,39.15033
-77.02465,38.99166
-77.18546,39.14569
-77.20376,39.18961
-77.10055,38.9925
-76.98606,39.0013
-76.94036,39.08571
-77.11239,39.07254
-76.97141,39.05844
-77.05144,39.0402
-77.06679,39.0894
-77.27466,39.15576
-77.26463,39.18242
-77.2384,39.17709
-76.94036,39.08571
-77.21302,39.11911
-77.20505301,39.18611098000008
-77.19147,39.14833
-77.02486,38.99304
-77.07139,39.07808
-76.91844,39.09962
-77.06457,39.08022
-77.06736,39.15663
-77.20543,39.16585
-77.19913103,39.112274
-77.27766,39.17867
-77.2638,39.17163
-77.27717,39.15272
-77.20816,39.12635
-77.2668,39.18708
-77.11784,39.05084
-77.20044,39.15552
-77.06679,39.0894
-77.09713,39.00256
-77.27313,39.17653
-77.06827,39.08835
-77.18612,39.14486
-77.19116,39.14214
-77.27379,39.17784
-77.22801,39.1415
-76.97602,39.0155
-76.94481,39.08149
-77.14877,39.06269
-77.19424,39.10602
-77.02903,38.99249
-76.99446,39.04085
-77.25799,39.17765
-76.97902904,39.04615101
-77.01209,39.02062
-77.04069,39.03433
-77.21195,39.15889
-77.25055,39.19646
-77.27443,39.18405
-77.03117,38.99006
-76.99003,39.09275
-76.98726,38.98237
-76.99446,39.04085
-77.20044,39.15552
-77.20685,39.16053
-77.11018101,39.09246299
-77.27575,39.19628
-77.24526,39.19983
-77.11414,39.06827
-76.99446,39.04085
-77.10307,39.05694
-76.94036,39.08571
-77.16944,39.11761
-77.03117,38.99
-77.10806299,39.030351
-77.27919,39.15793
-77.1601,39.10175
-76.99446,39.04085
-76.95252999,39.05550898500008
-77.12624,39.06067
-76.94481,39.08149
-76.98,39.04831
-77.06457,39.08022
-77.06679,39.0894
-77.20576,39.1036
-77.04117,39.00974
-77.09384,38.97777
-77.157,39.104
-77.20707,39.13647
-76.94179,39.08585
-76.94481,39.08149
-77.04879,39.09281
-77.20576,39.1036
-76.93019,39.07882
-76.97602,39.0155
-77.13521,39.09589
-77.02957,39.03749
-77.1127,39.09279
-76.9377,39.08117
-76.9842,39.00617
-77.02957,39.03749
-77.19219,39.19383
-77.16439,39.15202
-77.27386,39.17553
-77.02917,38.98996
-77.26463,39.18242
-77.22714,39.14538
-77.1083,39.02967
-77.20132,39.11484
-77.2698,39.16132
-76.99985,38.99855
-77.2101,39.15804
-77.05059,39.03977
-76.98382,39.0444
-77.04903,39.00001
-77.18518,39.14699
-77.22775,39.14572
-77.06679,39.0894
-77.21066,39.15033
-77.19147,39.14833
-76.99465,39.0399
-77.27316,39.19974
-77.0746,39.09138
-77.05187,39.06379
-77.04979996,39.05455001100006
-77.27919,39.15793
-77.20533,39.16407
-77.27517,39.18479
-77.1912,39.13199
-76.99446,39.04085
-77.20097,39.16095
-77.05717101,39.01220300200004
-76.94354299,39.083630982000045
-77.2764,39.15314
-77.169,39.14384
-77.0255,38.99165
-77.19741,39.13987
-77.02376,38.99574
-77.20661,39.1701
-77.20685,39.16053
-77.27506,39.1859
-77.07976,39.09047
-77.22564399,39.143974986000046
-77.05381,39.0431
-77.12769,39.00063
-77.11304,39.05094
-77.2397,39.1842
-77.07642,39.08896
-77.15161,39.09886
-77.09233,38.96335
-77.10307,39.05694
-76.9871,39.00246
-77.19509,39.14413
-77.16728,39.12611
-77.19358,39.14309
-77.06594,39.08042
-77.07478,39.08755
-77.21302,39.11911
-77.13828,39.07904
-77.07139,39.07808
-77.16584,39.14458
-77.05144,39.0402
-77.04603,39.04365
-77.26612,39.18749
-77.18647,39.14421
-76.99985,38.99855
-77.20044,39.15552
-77.02757,38.99785
-77.10055,38.9925
-77.13204,39.06182
-77.20272,39.12918
-77.06679,39.0894
-77.16576,39.11373
-76.97385598,39.05369099
-77.2288,39.13968
-76.98726,38.98237
-77.02727,38.9862
-77.19588,39.15412
-76.94,39.08925
-77.01047,39.02784
-77.28681,39.22318
-77.11736,39.05038
-77.10055,38.9925
-76.98832,38.98336
-77.16679,39.1255
-77.20044,39.15552
-77.21302,39.11911
-77.0746,39.09138
-77.22856,39.14058
-76.98102703,39.00659601
-76.94717,39.0827
-77.19126,39.14497
-77.0496,39.03531
-77.09084798,39.04185499000005
-77.2018,39.13978
-77.19426,39.10599
-77.05634,39.10706
,
-77.2384,39.17709
-77.15646,39.09469
-77.20206402,39.11186898600005
-76.99389501,39.03980100500007
-76.9842,39.00617
-77.04556,39.05792
-77.1022,39.05732
-77.27443,39.18405
-77.10038,38.97804
-77.2307,39.16942
-77.06679,39.0894
-77.27427403,39.15618398200007
-77.0496,39.03531
-77.10038,38.97804
-77.26196,39.16716
-77.21302,39.11911
-77.198824,39.16069998
-77.02486,38.99304
-77.1223,39.05416
-77.1912,39.19395
-77.11987,39.04651
-77.06426,39.07915
-77.06373596,39.08043701600008
-77.19306,39.14782
-77.19424,39.10602
-77.0496,39.03531
-77.157,39.104
-77.07976,39.09047
-77.048483,39.06302101
-76.97833,39.0495
-77.02957,39.03749
-77.06679,39.0894
-77.10148,39.02586
-77.26424,39.22047
-77.26139,39.17946
-77.02486,38.99304
-76.98028,39.04928
-77.22292,39.14333
-77.20303,39.12954
-76.99446,39.04085
-77.05231,39.04067
-77.192713,39.17809901300007
-77.25713,39.20333
-77.04871,39.04324
-77.26139,39.17946
-77.21302,39.11911
-77.20405,39.12538
-77.26222,39.17736
-77.2022,39.10958
-76.94276,39.0822
-77.04636,39.0561
-77.14997896,39.02393900700002
-77.19147,39.14833
-77.26544,39.16028
-77.04885,39.05753
-77.04117,39.00974
-77.21195,39.15889
-77.27386,39.17553
-77.04076,38.99934
-77.27443,39.18405
-77.22793,39.14582
-77.04076,38.99934
-77.19116,39.14214
-77.2397,39.1842
-77.21066,39.15033
-77.10347,39.02435
-77.20332,39.12995
-76.99985,38.99855
-77.19509,39.14073
-77.2022,39.10958
-77.03029,38.99804
-77.19116,39.14214
-77.157,39.104
-77.02861302,38.99216502
-77.22720998,39.14376799400003
-77.2675589,39.15410646
-77.23912502,39.17218101200007
-77.0255,38.99165
-76.92037,39.09889
-77.0496,39.03531
-77.19745,39.17221
-77.02486,38.99304
-77.04852,39.05349
-77.19203,39.17608
-77.10291,39.0143
-77.27721,39.15282
-77.18701,39.18703
-77.05701,39.10755
-77.15374,39.08842
-77.06426,39.07915
-76.99465,39.0399
-77.21103,39.18181
-76.97482,39.01713
-77.10226,39.05101
-77.05006,39.03683
-76.97141,39.05844
-77.12658,39.06048
-77.05086,39.03887
-77.12624,39.06067
-77.107691,39.04426399
-76.97482,39.01713
-77.20509,39.10838
-77.13385,39.06941
-77.02486,38.99304
-76.94404,39.0827
-77.18596,39.14506
-77.02214,38.98152
-77.05311,39.0412
-77.16408,39.1581
-77.067597,39.08827200000008
-77.11776102,39.05033299200005
,
-77.20304,39.1164
-77.04556,39.05792
-76.94036,39.08571
-76.97482,39.01713
-77.17407,39.14711
-77.20132,39.11484
-76.98288,39.04145
-77.20132,39.11484
-77.20807,39.16878
-77.02757,38.99785
-77.27756,39.1529
-77.12624,39.06067
-77.05584,39.06394
-77.17851,39.18268
-77.19416,39.15228
-77.11908,39.05298
-77.11908,39.05298
-76.99198,39.03897
-77.05666,39.10842
-77.07976,39.09047
-77.07638,39.09613
-77.20417,39.28374
-77.07976,39.09047
-77.202,39.1743
-76.9842,39.00617
-77.22836,39.13643
-77.19774,39.11316
-77.26983,39.18736
-76.99446,39.04085
-77.15092,39.08471
-77.11352698,39.09250201
-77.02465,38.99166
-77.23701962,39.18604609300007
-76.9842,39.00617
-77.09519,38.98888
-77.0289,38.98993
-77.24516,39.19923
-77.27513,39.16206
-76.98432,39.00934
-77.21195,39.15889
-77.20685,39.16053
-77.19509,39.14413
-77.10882,39.03956
-77.06328401,39.09077999100003
-77.24849,39.19701
-77.2638,39.17163
-77.19139,39.15124
-77.18855,39.19266
-77.22733,39.14548
-77.02486,38.99304
-77.20687,39.12665
-77.1051,39.05835
-77.20419,39.1618
-77.20166999,39.15629500000006
-77.19741,39.13987
-77.07549,39.09363
-77.05140702,39.04325501900007
-76.97602,39.0155
,
-77.12268,39.08605
-77.16716,39.12714
-77.19073,39.13505
-77.22801,39.1415
-77.15303,39.08709
-76.99446,39.04085
-77.27386,39.17553
-77.26895,39.1826
-77.24959,39.19664
-77.09266,39.06187
-77.02376,38.99574
-76.97394,39.01707
-77.00622,38.98356
-77.0255,38.99165
-77.09369,38.97674
-77.09414,39.03043
-77.27486,39.22536
-77.26139,39.17946
-76.91975,39.10013
-77.09649,38.98845
-77.11908,39.05298
-77.18227,39.14271
-77.07976,39.09047
-77.21747,39.16185
-77.02465,38.99166
-77.15782,39.10409
-77.06426,39.07915
-77.042142,39.01073001
-77.04973,39.03313
-77.16484,39.12388
-77.2638,39.17163
-77.26178,39.16544
-77.0496,39.03531
-77.16944,39.11761
-77.21302,39.11911
-77.22801,39.1415
-77.12268,39.08605
-76.93769,39.08118
-76.99446,39.04085
-77.02922197,39.03758902100003
-77.1924,39.10747
-77.02819,38.99247
-77.26316399,39.16148202
-77.274469,39.18386999500007
-77.18516,39.14696
-77.27486,39.22536
-77.16484,39.12388
-77.26236,39.1773
-77.26196,39.16716
-77.20685,39.16053
-77.24922,39.1635
-77.12658,39.06048
-77.27575,39.19631
-77.20881103,39.16804002
,
-77.0496,39.03531
-77.19253,39.14743
-77.00811,38.9813
-77.04922,39.05365
-77.06274,39.08
-77.05006,39.03683
-76.97602,39.0155
-77.03907,38.99552
-77.20405,39.172
-77.20988,39.14048
-77.26139,39.17946
-77.05059,39.03977
-77.24246,39.16414
-76.98376699,39.04477801100006
-77.21302,39.11911
-77.1083,39.02967
-77.13343,39.07186
-77.16054,39.10419
-77.15884,39.19064
-77.22805,39.14147
-77.27654,39.15337
-76.95376799,39.058187
-77.07976,39.09047
-76.99446,39.04085
-77.02665,38.98763
-77.05059,39.03977
-77.06679,39.0894
-77.20183,39.17636
-77.19426,39.10599
-77.05187,39.06379
-77.02486,38.99304
-76.9842,39.00617
-77.11352698,39.09250201100008
-77.18701,39.18703
-77.26463,39.18242
-77.22733,39.14548
-77.22806,39.14588
-77.20617,39.16283
-76.94354299,39.083630982000045
-77.24019104,39.18383600600004
-77.20044,39.15552
-77.06679,39.0894
-77.04241,39.01474
-76.99446,39.04085
-77.20587,39.16549
-77.02486,38.99304
-76.93637,39.07841
-77.15966,39.10382
-77.05735,39.10849
-77.03385,38.99345
-77.28681,39.22318
-77.1912,39.13199
-77.27486,39.22536
-77.18197,39.18656
-76.97602,39.0155
-77.22718,39.1454
-77.14679,39.14575
-77.22856,39.14058
-77.06679,39.0894
-77.05019701,39.04623901900004
-77.04566,39.05625
-77.19187,39.18243
-77.22801,39.1415
-77.04519,39.05746
-77.0255,38.99165
-77.19409,39.19411
-76.99653,38.99897
-77.03141,38.98833
-77.20733,39.13358
-77.20576,39.1036
-76.99446,39.04085
-77.11908,39.05298
-77.04999199,39.03921599
-77.20509,39.10838
-77.20509,39.10838
-77.01296,39.00321
-77.22798,39.14584
-77.29454,39.17309
-77.12624,39.06067
-77.15303,39.08709
-77.20044,39.15552
-76.97602,39.0155
-77.1931,39.15549
-77.22802,39.14586
-77.11784,39.05084
-77.06426,39.07915
-77.02865,38.99647
-77.05146,39.04083
-77.18568,39.1128
-77.2397,39.1842
-77.19958,39.16285
-77.27313,39.17653
-77.21547,39.26983
-77.00806,39.00157
-77.20924,39.08886
-77.25743,39.20235
-77.02957,39.03749
-77.05104,39.04304
-77.26139,39.17946
-77.27274,39.2244
-77.02957,39.03749
-77.24959,39.19664
-76.97602,39.0155
-77.09421,39.06363
-77.06999,39.0937
-77.05006,39.03683
-77.19509,39.14073
-77.22292,39.14333
-77.21066,39.15033
-77.22292,39.14333
-77.02957,39.03749
-77.19925,39.11477
-77.20528,39.16262
-77.19126,39.14497
-77.22856,39.14058
-76.95219,39.05498
-76.97141,39.05844
-76.99446,39.04085
-77.15785501,39.04201600700003
-77.04745,38.99999
-77.1083,39.02967
-77.27316,39.19974
-77.16484,39.12388
-77.27697,39.15214
-77.06679,39.0894
-77.1157,39.03039
-76.94093,39.08405
-77.12813,39.0294
-77.2493,39.20204
-77.15568,39.09467
-77.02934,38.99782
-77.05214,39.06497
-77.02612,38.99333
-77.10906,39.04484
-77.02957,39.03749
-77.19377,39.1883
-77.157,39.104
-77.1127,39.09279
-77.20478,39.16197
-77.26196,39.16716
-76.97602,39.0155
-77.19116,39.14214
-77.06762,39.08922
-77.19126,39.14497
-77.2385,39.12402
-77.09266,39.06187
-77.20685,39.16053
-77.25148,39.19701
-77.1113,39.04356
-77.19147,39.14833
-76.93388,39.07998
-77.11908,39.05298
-77.17505,39.09648
-76.99536,39.03901
-77.05059,39.03977
-77.05104,39.04304
-77.05712,39.10717
-77.1924,39.10747
-77.19139,39.15124
-77.11908,39.05298
-77.26196,39.16716
-77.04076,38.99934
-77.06679,39.0894
-77.13828,39.07904
-76.9842,39.00617
-76.98606,39.0013
-77.03141,38.98833
-77.0694,39.02448
-76.9842,39.00617
-77.03123,38.9898
-77.21086,39.17807
-76.95330003,39.055163986000025
-77.20821,39.1266
-77.09444,39.06288
-77.04907,39.03806
-77.19426,39.10599
-76.97469501,39.01680399600008
-76.94354299,39.083630982000045
-77.00833,38.98363
-77.00356,38.99686
-77.20813,39.16902
-77.25001,39.16153
-77.19269,39.14471
-77.11908,39.05298
-77.26139,39.17946
-77.0692,39.09093
,
-77.21835,39.16936
-77.03385,38.99404
-77.26139,39.17946
-77.20044,39.15552
-77.09519,38.98888
-77.26382,39.15647
-77.26062,39.20306
-77.27575,39.19634
-77.02957,39.03749
-77.02793,38.99336
-76.99389,39.04139
-77.18252,39.18617
-77.091302,38.985828
-77.27443,39.18405
-77.15204,39.02601
-77.02525599,38.99961502
-77.19424,39.10602
-77.22583,39.14468
-77.1223,39.05416
-77.02957,39.03749
-77.18337,39.14516
-77.22766,39.14567
-77.09433,39.06282
-77.00638,38.97988
-77.20166999,39.15629500000006
-76.98654,39.04147
-77.11688301,39.04960498200006
-77.1659,39.12437
-77.22856,39.14058
-77.2638,39.17163
-77.19877,39.1542
-77.25148,39.19695
-77.0488,39.05302
-77.16484,39.12388
-77.2638,39.17163
-76.94481,39.08149
-77.20044,39.15552
-77.13204,39.06182
-77.20385,39.17179
-77.27146,39.18431
-77.02427,38.99509
-77.01062,39.02771
-77.27443,39.18405
-77.21302,39.11911
-77.16642,39.12504
-77.12624,39.06067
-77.194,39.19406
-76.93294299,39.07937801
-77.04197,38.99811
-77.1883,39.189
-77.02486,38.99304
-77.11241,39.09302
-77.12624,39.06067
-76.98586,39.00138
-77.19509,39.14073
-77.22804,39.14587
-77.07478,39.08755
-77.20182,39.1882
-77.191,39.17012
-77.20173,39.17467
-77.02957,39.03749
-77.12624,39.06067
-77.10038,38.97804
-77.16613,39.14469
-76.9767,39.04689
-77.20834,39.13563
-77.26463,39.18242
-77.22766,39.14567
-76.93421,39.08148
-77.00171,38.99571
-77.16548,39.12383
-77.18831,39.09994
-76.98028,39.04928
-77.04197,38.99811
-77.10714,39.05665
-77.21512,39.269
-77.05059,39.03977
-77.19395,39.19504
-76.986386,39.04168798
-77.07139,39.07808
-77.18161,39.18682
-77.04484,39.0618
-76.98288,39.04145
-77.05194204,39.10170601
-77.20455,39.16281
-77.01234,39.00368
-77.20544,39.09001
-77.10055,38.9925
-76.99290796,39.00059599400004
-77.26196,39.16716
-77.03737,38.99404
-77.0255,38.99165
-77.14943,39.09402
-77.05359,39.10138
-77.07976,39.09047
-77.26139,39.17946
-77.26629,39.20563
-77.02628998,38.993273018000025
-77.03385,38.99413
-77.07642,39.08896
-76.99446,39.04085
-77.10226,39.05101
-77.050282,39.09197600500005
-77.17376,39.14647
-77.2092,39.0894
-77.26139,39.17946
-77.07111,39.09169
-77.19294,39.18402
-77.09187,38.97862
-76.9842,39.00617
-77.02957,39.03749
-76.99035,39.00013
-77.27652,39.19795
-77.15722,39.12695
-77.07976,39.09047
-77.16484,39.12388
-77.15303,39.08709
-77.02665,38.98763
-76.89313,38.78354
-77.2259,39.14472
-76.93549,39.08171
-77.27443,39.18405
-77.02957,39.03749
-77.22733,39.14548
-77.07976,39.09047
-77.06679,39.0894
-77.16763,39.16459
-76.97482,39.01713
-76.96747,39.05326
-77.06702,39.036
-77.03021,38.99765
-76.99446,39.04085
-77.25713,39.20333
-77.25713,39.20333
-77.02585,38.99934
-77.23004,39.14271
-76.94036,39.08571
-77.06679,39.0894
-76.99465,39.0399
-76.94404,39.0827
-76.97602,39.0155
-77.20405,39.172
-77.20272,39.12918
-77.04693,39.06199
-77.27809,39.17904
-77.18801,39.10006
-77.10502,39.02275
-76.95256,39.05366
-77.2397,39.1842
-77.20296,39.12943
-77.00426301,38.98368999
-76.99465,39.0399
-77.19084,39.17352
-77.2072,39.13365
-77.11229,39.0927
-77.1157,39.03039
-77.16708,39.15602
-77.02665,38.98763
-77.06679,39.0894
-77.05086,39.03887
-77.27486,39.22536
-77.20673,39.17012
-77.19147,39.14833
-77.1113,39.04356
-77.1912,39.19395
-77.27652,39.19795
-77.19424,39.10602
-77.04051,39.03345
-77.2259,39.14472
-77.26196,39.16716
-77.2638,39.17163
-76.98654,39.04147
-77.20908,39.09025
-77.1618,39.11893
-77.21507,39.18039
-77.2284,39.14108
-77.27443,39.18405
-77.0546,39.10255
-77.18037,39.14285
-77.2638,39.17163
-77.05402704,39.10642401700005
-77.157,39.104
-76.94036,39.08571
-77.20486,39.16416
-76.99446,39.04085
-77.01113,39.00366
-77.02486,38.99304
-77.12478,39.06031
-77.1924,39.10747
-77.04197,38.99811
-76.98822,39.00133
-77.26062,39.20306
-77.20878,39.16824
-77.19958097,39.16185798600003
-77.19509,39.14413
-77.26714,39.15997
-77.24874,39.12135
-76.94404,39.0827
-77.20132,39.11484
-77.04799,39.03482
-76.93631503,39.07859799
-77.20478,39.16197
-77.20818,39.1668
-77.09911,38.98629
-77.02662,38.98522
-76.99446,39.04085
-77.03759,38.99381
-77.20488,39.16418
-77.16187,39.10265
-77.27091,39.19527
-77.22733,39.14548
-77.03115,38.98986
-77.05704704,39.10700602
-76.94481,39.08149
-77.02563,38.99337
-77.13868,39.07665
-77.1083,39.02967
-77.20272,39.18874
-77.04802,39.06523
-77.19317,39.18167
-77.25251,39.17381
-76.94276,39.0822
-77.13525,39.09613
-77.10552,39.01421
-77.22875,39.13989
-77.20685,39.16053
-76.97482,39.01713
-77.19143,39.14662
-77.06679,39.0894
-77.02465,38.99166
-76.97602,39.0155
-77.22733,39.14548
-77.1687,39.14525
-77.2058,39.17485
-77.19828,39.16145
-77.22773,39.14571
-77.12624,39.06067
-77.1897,39.19353
-77.19524,39.15255
-76.97469501,39.01680399600008
-76.99653,38.99897
-77.1051,39.05835
-76.9842,39.00617
-77.20236,39.11622
-77.05152,39.04003
-77.10989,39.09349
-77.20478,39.16197
-77.16673799,39.12491898000008
-77.27379,39.17784
-77.28473,39.17399
-77.05042,39.03767
-77.26184328,39.16714072900004
-76.97482,39.01713
-77.20661,39.1701
-77.16484,39.12388
-76.99446,39.04085
-77.157,39.104
-77.26664,39.1523
-77.21163,39.11853
-76.94717,39.0827
-76.98586,39.00138
-77.20878,39.16824
-77.157,39.104
-76.99446,39.04085
-76.98654,39.04147
